    2.662000e+01   -1.498712e-02    2.525938e-10    1.498712e-02 
    2.663000e+01   -1.513774e-02    2.502649e-10    1.513774e-02 
    2.664000e+01   -1.528988e-02    2.479575e-10    1.528988e-02 
    2.665000e+01   -1.544354e-02    2.456713e-10    1.544354e-02 
    2.666000e+01   -1.559875e-02    2.434061e-10    1.559875e-02 
    2.667000e+01   -1.575552e-02    2.411617e-10    1.575552e-02 
    2.668000e+01   -1.591387e-02    2.389380e-10    1.591387e-02 
    2.669000e+01   -1.607381e-02    2.367346e-10    1.607381e-02 
    2.670000e+01   -1.623535e-02    2.345516e-10    1.623535e-02 
    2.671000e+01   -1.639852e-02    2.323886e-10    1.639852e-02 
    2.672000e+01   -1.656333e-02    2.302455e-10    1.656333e-02 
    2.673000e+01   -1.672979e-02    2.281221e-10    1.672979e-02 
    2.674000e+01   -1.689793e-02    2.260182e-10    1.689793e-02 
    2.675000e+01   -1.706776e-02    2.239337e-10    1.706776e-02 
    2.676000e+01   -1.723929e-02    2.218683e-10    1.723929e-02 
    2.677000e+01   -1.741255e-02    2.198219e-10    1.741255e-02 
    2.678000e+01   -1.758755e-02    2.177943e-10    1.758755e-02 
    2.679000e+01   -1.776430e-02    2.157854e-10    1.776430e-02 
    2.680000e+01   -1.794284e-02    2.137950e-10    1.794284e-02 
    2.681000e+01   -1.812317e-02    2.118228e-10    1.812317e-02 
    2.682000e+01   -1.830531e-02    2.098688e-10    1.830531e-02 
    2.683000e+01   -1.848928e-02    2.079328e-10    1.848928e-02 
    2.684000e+01   -1.867510e-02    2.060145e-10    1.867510e-02 
    2.685000e+01   -1.886279e-02    2.041139e-10    1.886279e-02 
    2.686000e+01   -1.905236e-02    2.022308e-10    1.905236e-02 
    2.687000e+01   -1.924384e-02    2.003650e-10    1.924384e-02 
    2.688000e+01   -1.943724e-02    1.985164e-10    1.943724e-02 
    2.689000e+01   -1.963259e-02    1.966848e-10    1.963259e-02 
    2.690000e+01   -1.982990e-02    1.948700e-10    1.982990e-02 
    2.691000e+01   -2.002920e-02    1.930719e-10    2.002920e-02 
    2.692000e+01   -2.023049e-02    1.912903e-10    2.023049e-02 
    2.693000e+01   -2.043381e-02    1.895252e-10    2.043381e-02 
    2.694000e+01   -2.063918e-02    1.877763e-10    2.063918e-02 
    2.695000e+01   -2.084660e-02    1.860434e-10    2.084660e-02 
    2.696000e+01   -2.105612e-02    1.843265e-10    2.105612e-02 
    2.697000e+01   -2.126773e-02    1.826254e-10    2.126773e-02 
    2.698000e+01   -2.148148e-02    1.809400e-10    2.148148e-02 
    2.699000e+01   -2.169737e-02    1.792700e-10    2.169737e-02 
    2.700000e+01   -2.191543e-02    1.776155e-10    2.191543e-02 
    2.701000e+01   -2.213569e-02    1.759761e-10    2.213569e-02 
    2.702000e+01   -2.235815e-02    1.743519e-10    2.235815e-02 
    2.703000e+01   -2.258286e-02    1.727425e-10    2.258286e-02 
    2.704000e+01   -2.280982e-02    1.711480e-10    2.280982e-02 
    2.705000e+01   -2.303906e-02    1.695682e-10    2.303906e-02 
    2.706000e+01   -2.327061e-02    1.680029e-10    2.327061e-02 
    2.707000e+01   -2.350448e-02    1.664520e-10    2.350448e-02 
    2.708000e+01   -2.374070e-02    1.649154e-10    2.374070e-02 
    2.709000e+01   -2.397930e-02    1.633929e-10    2.397930e-02 
    2.710000e+01   -2.422030e-02    1.618845e-10    2.422030e-02 
    2.711000e+01   -2.446372e-02    1.603899e-10    2.446372e-02 
    2.712000e+01   -2.470958e-02    1.589091e-10    2.470958e-02 
    2.713000e+01   -2.495792e-02    1.574419e-10    2.495792e-02 
    2.714000e+01   -2.520875e-02    1.559882e-10    2.520875e-02 
    2.715000e+01   -2.546210e-02    1.545479e-10    2.546210e-02 
    2.716000e+01   -2.571800e-02    1.531208e-10    2.571800e-02 
    2.717000e+01   -2.597647e-02    1.517069e-10    2.597647e-02 
    2.718000e+01   -2.623754e-02    1.503060e-10    2.623754e-02 
    2.719000e+01   -2.650123e-02    1.489180e-10    2.650123e-02 
    2.720000e+01   -2.676757e-02    1.475428e-10    2.676757e-02 
    2.721000e+01   -2.703659e-02    1.461803e-10    2.703659e-02 
    2.722000e+01   -2.730831e-02    1.448303e-10    2.730831e-02 
    2.723000e+01   -2.758276e-02    1.434927e-10    2.758276e-02 
    2.724000e+01   -2.785997e-02    1.421674e-10    2.785997e-02 
    2.725000e+01   -2.813997e-02    1.408544e-10    2.813997e-02 
    2.726000e+01   -2.842278e-02    1.395534e-10    2.842278e-02 
    2.727000e+01   -2.870844e-02    1.382644e-10    2.870844e-02 
    2.728000e+01   -2.899696e-02    1.369873e-10    2.899696e-02 
    2.729000e+01   -2.928839e-02    1.357219e-10    2.928839e-02 
    2.730000e+01   -2.958274e-02    1.344682e-10    2.958274e-02 
    2.731000e+01   -2.988005e-02    1.332261e-10    2.988005e-02 
    2.732000e+01   -3.018035e-02    1.319954e-10    3.018035e-02 
    2.733000e+01   -3.048367e-02    1.307760e-10    3.048367e-02 
    2.734000e+01   -3.079003e-02    1.295678e-10    3.079003e-02 
    2.735000e+01   -3.109948e-02    1.283708e-10    3.109948e-02 
    2.736000e+01   -3.141203e-02    1.271848e-10    3.141203e-02 
    2.737000e+01   -3.172773e-02    1.260098e-10    3.172773e-02 
    2.738000e+01   -3.204660e-02    1.248455e-10    3.204660e-02 
    2.739000e+01   -3.236867e-02    1.236920e-10    3.236867e-02 
    2.740000e+01   -3.269398e-02    1.225491e-10    3.269398e-02 
    2.741000e+01   -3.302256e-02    1.214167e-10    3.302256e-02 
    2.742000e+01   -3.335444e-02    1.202948e-10    3.335444e-02 
    2.743000e+01   -3.368966e-02    1.191832e-10    3.368966e-02 
    2.744000e+01   -3.402825e-02    1.180818e-10    3.402825e-02 
    2.745000e+01   -3.437024e-02    1.169906e-10    3.437024e-02 
    2.746000e+01   -3.471567e-02    1.159095e-10    3.471567e-02 
    2.747000e+01   -3.506456e-02    1.148383e-10    3.506456e-02 
    2.748000e+01   -3.541697e-02    1.137770e-10    3.541697e-02 
    2.749000e+01   -3.577291e-02    1.127254e-10    3.577291e-02 
    2.750000e+01   -3.613244e-02    1.116836e-10    3.613244e-02 
    2.751000e+01   -3.649558e-02    1.106513e-10    3.649558e-02 
    2.752000e+01   -3.686236e-02    1.096286e-10    3.686236e-02 
    2.753000e+01   -3.723284e-02    1.086153e-10    3.723284e-02 
    2.754000e+01   -3.760703e-02    1.076113e-10    3.760703e-02 
    2.755000e+01   -3.798499e-02    1.066166e-10    3.798499e-02 
    2.756000e+01   -3.836674e-02    1.056310e-10    3.836674e-02 
    2.757000e+01   -3.875234e-02    1.046546e-10    3.875234e-02 
    2.758000e+01   -3.914180e-02    1.036871e-10    3.914180e-02 
    2.759000e+01   -3.953518e-02    1.027285e-10    3.953519e-02 
    2.760000e+01   -3.993252e-02    1.017788e-10    3.993252e-02 
    2.761000e+01   -4.033385e-02    1.008379e-10    4.033385e-02 
    2.762000e+01   -4.073921e-02    9.990558e-11    4.073921e-02 
    2.763000e+01   -4.114865e-02    9.898188e-11    4.114865e-02 
    2.764000e+01   -4.156220e-02    9.806671e-11    4.156220e-02 
    2.765000e+01   -4.197990e-02    9.715997e-11    4.197990e-02 
    2.766000e+01   -4.240181e-02    9.626158e-11    4.240181e-02 
    2.767000e+01   -4.282795e-02    9.537149e-11    4.282795e-02 
    2.768000e+01   -4.325838e-02    9.448959e-11    4.325838e-02 
    2.769000e+01   -4.369314e-02    9.361583e-11    4.369314e-02 
    2.770000e+01   -4.413226e-02    9.275013e-11    4.413226e-02 
    2.771000e+01   -4.457580e-02    9.189241e-11    4.457580e-02 
    2.772000e+01   -4.502379e-02    9.104260e-11    4.502379e-02 
    2.773000e+01   -4.547629e-02    9.020062e-11    4.547629e-02 
    2.774000e+01   -4.593333e-02    8.936641e-11    4.593333e-02 
    2.775000e+01   -4.639497e-02    8.853989e-11    4.639497e-02 
    2.776000e+01   -4.686125e-02    8.772099e-11    4.686125e-02 
    2.777000e+01   -4.733221e-02    8.690965e-11    4.733221e-02 
    2.778000e+01   -4.780791e-02    8.610579e-11    4.780791e-02 
    2.779000e+01   -4.828838e-02    8.530934e-11    4.828838e-02 
    2.780000e+01   -4.877369e-02    8.452024e-11    4.877369e-02 
    2.781000e+01   -4.926387e-02    8.373841e-11    4.926387e-02 
    2.782000e+01   -4.975898e-02    8.296380e-11    4.975898e-02 
    2.783000e+01   -5.025907e-02    8.219633e-11    5.025907e-02 
    2.784000e+01   -5.076418e-02    8.143594e-11    5.076418e-02 
    2.785000e+01   -5.127437e-02    8.068257e-11    5.127437e-02 
    2.786000e+01   -5.178969e-02    7.993614e-11    5.178969e-02 
    2.787000e+01   -5.231018e-02    7.919660e-11    5.231018e-02 
    2.788000e+01   -5.283591e-02    7.846389e-11    5.283591e-02 
    2.789000e+01   -5.336692e-02    7.773793e-11    5.336692e-02 
    2.790000e+01   -5.390326e-02    7.701867e-11    5.390326e-02 
    2.791000e+01   -5.444500e-02    7.630605e-11    5.444500e-02 
    2.792000e+01   -5.499218e-02    7.560000e-11    5.499218e-02 
    2.793000e+01   -5.554486e-02    7.490046e-11    5.554486e-02 
    2.794000e+01   -5.610310e-02    7.420738e-11    5.610310e-02 
    2.795000e+01   -5.666694e-02    7.352070e-11    5.666694e-02 
    2.796000e+01   -5.723646e-02    7.284035e-11    5.723646e-02 
    2.797000e+01   -5.781169e-02    7.216628e-11    5.781169e-02 
    2.798000e+01   -5.839271e-02    7.149843e-11    5.839271e-02 
    2.799000e+01   -5.897957e-02    7.083674e-11    5.897957e-02 
    2.800000e+01   -5.957232e-02    7.018116e-11    5.957232e-02 
    2.801000e+01   -6.017103e-02    6.953163e-11    6.017103e-02 
    2.802000e+01   -6.077576e-02    6.888809e-11    6.077576e-02 
    2.803000e+01   -6.138657e-02    6.825050e-11    6.138657e-02 
    2.804000e+01   -6.200351e-02    6.761878e-11    6.200351e-02 
    2.805000e+01   -6.262666e-02    6.699290e-11    6.262666e-02 
    2.806000e+01   -6.325607e-02    6.637280e-11    6.325607e-02 
    2.807000e+01   -6.389180e-02    6.575842e-11    6.389180e-02 
    2.808000e+01   -6.453392e-02    6.514971e-11    6.453392e-02 
    2.809000e+01   -6.518250e-02    6.454662e-11    6.518250e-02 
    2.810000e+01   -6.583760e-02    6.394909e-11    6.583760e-02 
    2.811000e+01   -6.649927e-02    6.335708e-11    6.649927e-02 
    2.812000e+01   -6.716760e-02    6.277054e-11    6.716760e-02 
    2.813000e+01   -6.784265e-02    6.218941e-11    6.784265e-02 
    2.814000e+01   -6.852448e-02    6.161365e-11    6.852448e-02 
    2.815000e+01   -6.921316e-02    6.104320e-11    6.921316e-02 
    2.816000e+01   -6.990877e-02    6.047802e-11    6.990877e-02 
    2.817000e+01   -7.061136e-02    5.991806e-11    7.061136e-02 
    2.818000e+01   -7.132102e-02    5.936327e-11    7.132102e-02 
    2.819000e+01   -7.203780e-02    5.881360e-11    7.203780e-02 
    2.820000e+01   -7.276180e-02    5.826900e-11    7.276180e-02 
    2.821000e+01   -7.349306e-02    5.772944e-11    7.349306e-02 
    2.822000e+01   -7.423168e-02    5.719485e-11    7.423168e-02 
    2.823000e+01   -7.497772e-02    5.666521e-11    7.497772e-02 
    2.824000e+01   -7.573126e-02    5.614045e-11    7.573126e-02 
    2.825000e+01   -7.649237e-02    5.562054e-11    7.649237e-02 
    2.826000e+01   -7.726113e-02    5.510543e-11    7.726113e-02 
    2.827000e+01   -7.803762e-02    5.459508e-11    7.803762e-02 
    2.828000e+01   -7.882191e-02    5.408945e-11    7.882191e-02 
    2.829000e+01   -7.961409e-02    5.358848e-11    7.961409e-02 
    2.830000e+01   -8.041422e-02    5.309214e-11    8.041422e-02 
    2.831000e+01   -8.122240e-02    5.260038e-11    8.122240e-02 
    2.832000e+01   -8.203870e-02    5.211317e-11    8.203870e-02 
    2.833000e+01   -8.286320e-02    5.163046e-11    8.286320e-02 
    2.834000e+01   -8.369599e-02    5.115220e-11    8.369599e-02 
    2.835000e+01   -8.453715e-02    5.067837e-11    8.453715e-02 
    2.836000e+01   -8.538676e-02    5.020891e-11    8.538676e-02 
    2.837000e+01   -8.624491e-02    4.974379e-11    8.624491e-02 
    2.838000e+01   -8.711169e-02    4.928296e-11    8.711169e-02 
    2.839000e+01   -8.798717e-02    4.882639e-11    8.798717e-02 
    2.840000e+01   -8.887146e-02    4.837404e-11    8.887146e-02 
    2.841000e+01   -8.976463e-02    4.792587e-11    8.976463e-02 
    2.842000e+01   -9.066678e-02    4.748184e-11    9.066678e-02 
    2.843000e+01   -9.157800e-02    4.704192e-11    9.157800e-02 
    2.844000e+01   -9.249837e-02    4.660606e-11    9.249837e-02 
    2.845000e+01   -9.342800e-02    4.617422e-11    9.342800e-02 
    2.846000e+01   -9.436696e-02    4.574638e-11    9.436696e-02 
    2.847000e+01   -9.531537e-02    4.532249e-11    9.531537e-02 
    2.848000e+01   -9.627330e-02    4.490251e-11    9.627330e-02 
    2.849000e+01   -9.724086e-02    4.448642e-11    9.724086e-02 
    2.850000e+01   -9.821815e-02    4.407417e-11    9.821815e-02 
    2.851000e+01   -9.920526e-02    4.366573e-11    9.920526e-02 
    2.852000e+01   -1.002023e-01    4.326107e-11    1.002023e-01 
    2.853000e+01   -1.012093e-01    4.286015e-11    1.012093e-01 
    2.854000e+01   -1.022265e-01    4.246293e-11    1.022265e-01 
    2.855000e+01   -1.032539e-01    4.206938e-11    1.032539e-01 
    2.856000e+01   -1.042916e-01    4.167948e-11    1.042916e-01 
    2.857000e+01   -1.053398e-01    4.129317e-11    1.053398e-01 
    2.858000e+01   -1.063985e-01    4.091044e-11    1.063985e-01 
    2.859000e+01   -1.074678e-01    4.053124e-11    1.074678e-01 
    2.860000e+01   -1.085478e-01    4.015555e-11    1.085478e-01 
    2.861000e+01   -1.096388e-01    3.978333e-11    1.096388e-01 
    2.862000e+01   -1.107407e-01    3.941455e-11    1.107407e-01 
    2.863000e+01   -1.118536e-01    3.904919e-11    1.118536e-01 
    2.864000e+01   -1.129778e-01    3.868720e-11    1.129778e-01 
    2.865000e+01   -1.141132e-01    3.832855e-11    1.141132e-01 
    2.866000e+01   -1.152601e-01    3.797323e-11    1.152601e-01 
    2.867000e+01   -1.164185e-01    3.762118e-11    1.164185e-01 
    2.868000e+01   -1.175885e-01    3.727240e-11    1.175885e-01 
    2.869000e+01   -1.187703e-01    3.692683e-11    1.187703e-01 
    2.870000e+01   -1.199639e-01    3.658447e-11    1.199639e-01 
    2.871000e+01   -1.211696e-01    3.624527e-11    1.211696e-01 
    2.872000e+01   -1.223874e-01    3.590920e-11    1.223874e-01 
    2.873000e+01   -1.236174e-01    3.557624e-11    1.236174e-01 
    2.874000e+01   -1.248597e-01    3.524636e-11    1.248597e-01 
    2.875000e+01   -1.261146e-01    3.491954e-11    1.261146e-01 
    2.876000e+01   -1.273821e-01    3.459573e-11    1.273821e-01 
    2.877000e+01   -1.286623e-01    3.427492e-11    1.286623e-01 
    2.878000e+01   -1.299554e-01    3.395708e-11    1.299554e-01 
    2.879000e+01   -1.312614e-01    3.364217e-11    1.312614e-01 
    2.880000e+01   -1.325806e-01    3.333018e-11    1.325806e-01 
    2.881000e+01   -1.339131e-01    3.302108e-11    1.339131e-01 
    2.882000e+01   -1.352589e-01    3.271483e-11    1.352589e-01 
    2.883000e+01   -1.366183e-01    3.241142e-11    1.366183e-01 
    2.884000e+01   -1.379914e-01    3.211081e-11    1.379914e-01 
    2.885000e+01   -1.393782e-01    3.181298e-11    1.393782e-01 
    2.886000e+01   -1.407790e-01    3.151791e-11    1.407790e-01 
    2.887000e+01   -1.421938e-01    3.122557e-11    1.421938e-01 
    2.888000e+01   -1.436229e-01    3.093593e-11    1.436229e-01 
    2.889000e+01   -1.450663e-01    3.064897e-11    1.450663e-01 
    2.890000e+01   -1.465243e-01    3.036467e-11    1.465243e-01 
    2.891000e+01   -1.479969e-01    3.008299e-11    1.479969e-01 
    2.892000e+01   -1.494843e-01    2.980393e-11    1.494843e-01 
    2.893000e+01   -1.509866e-01    2.952744e-11    1.509866e-01 
    2.894000e+01   -1.525040e-01    2.925351e-11    1.525040e-01 
    2.895000e+01   -1.540367e-01    2.898212e-11    1.540367e-01 
    2.896000e+01   -1.555848e-01    2.871324e-11    1.555848e-01 
    2.897000e+01   -1.571485e-01    2.844685e-11    1.571485e-01 
    2.898000e+01   -1.587278e-01    2.818292e-11    1.587278e-01 
    2.899000e+01   -1.603231e-01    2.792143e-11    1.603231e-01 
    2.900000e+01   -1.619344e-01    2.766236e-11    1.619344e-01 
    2.901000e+01   -1.635618e-01    2.740569e-11    1.635618e-01 
    2.902000e+01   -1.652056e-01    2.715140e-11    1.652056e-01 
    2.903000e+01   -1.668660e-01    2.689946e-11    1.668660e-01 
    2.904000e+01   -1.685430e-01    2.664985e-11    1.685430e-01 
    2.905000e+01   -1.702369e-01    2.640255e-11    1.702369e-01 
    2.906000e+01   -1.719478e-01    2.615754e-11    1.719478e-01 
    2.907000e+01   -1.736759e-01    2.591480e-11    1.736759e-01 
    2.908000e+01   -1.754214e-01    2.567431e-11    1.754214e-01 
    2.909000e+01   -1.771844e-01    2.543604e-11    1.771844e-01 
    2.910000e+01   -1.789651e-01    2.519997e-11    1.789651e-01 
    2.911000e+01   -1.807638e-01    2.496609e-11    1.807638e-01 
    2.912000e+01   -1.825805e-01    2.473438e-11    1.825805e-01 
    2.913000e+01   -1.844154e-01    2.450481e-11    1.844154e-01 
    2.914000e+01   -1.862688e-01    2.427737e-11    1.862688e-01 
    2.915000e+01   -1.881409e-01    2.405203e-11    1.881409e-01 
    2.916000e+01   -1.900317e-01    2.382878e-11    1.900317e-01 
    2.917000e+01   -1.919416e-01    2.360759e-11    1.919416e-01 
    2.918000e+01   -1.938706e-01    2.338846e-11    1.938706e-01 
    2.919000e+01   -1.958191e-01    2.317135e-11    1.958191e-01 
    2.920000e+01   -1.977871e-01    2.295625e-11    1.977871e-01 
    2.921000e+01   -1.997749e-01    2.274314e-11    1.997749e-01 
    2.922000e+01   -2.017826e-01    2.253201e-11    2.017826e-01 
    2.923000e+01   -2.038106e-01    2.232283e-11    2.038106e-01 
    2.924000e+01   -2.058589e-01    2.211559e-11    2.058589e-01 
    2.925000e+01   -2.079278e-01    2.191027e-11    2.079278e-01 
    2.926000e+01   -2.100175e-01    2.170685e-11    2.100175e-01 
    2.927000e+01   -2.121282e-01    2.150531e-11    2.121282e-01 
    2.928000e+01   -2.142602e-01    2.130564e-11    2.142602e-01 
    2.929000e+01   -2.164135e-01    2.110782e-11    2.164135e-01 
    2.930000e+01   -2.185885e-01    2.091183e-11    2.185885e-01 
    2.931000e+01   -2.207854e-01    2.071765e-11    2.207854e-01 
    2.932000e+01   -2.230043e-01    2.052527e-11    2.230043e-01 
    2.933000e+01   -2.252455e-01    2.033468e-11    2.252455e-01 
    2.934000e+01   -2.275093e-01    2.014585e-11    2.275093e-01 
    2.935000e+01   -2.297958e-01    1.995877e-11    2.297958e-01 
    2.936000e+01   -2.321053e-01    1.977342e-11    2.321053e-01 
    2.937000e+01   -2.344380e-01    1.958979e-11    2.344380e-01 
    2.938000e+01   -2.367941e-01    1.940786e-11    2.367941e-01 
    2.939000e+01   -2.391739e-01    1.922762e-11    2.391739e-01 
    2.940000e+01   -2.415777e-01    1.904904e-11    2.415777e-01 
    2.941000e+01   -2.440056e-01    1.887212e-11    2.440056e-01 
    2.942000e+01   -2.464579e-01    1.869684e-11    2.464579e-01 
    2.943000e+01   -2.489348e-01    1.852318e-11    2.489348e-01 
    2.944000e+01   -2.514366e-01    1.835113e-11    2.514366e-01 
    2.945000e+01   -2.539636e-01    1.818068e-11    2.539636e-01 
    2.946000e+01   -2.565160e-01    1.801180e-11    2.565160e-01 
    2.947000e+01   -2.590940e-01    1.784449e-11    2.590940e-01 
    2.948000e+01   -2.616980e-01    1.767873e-11    2.616980e-01 
    2.949000e+01   -2.643281e-01    1.751451e-11    2.643281e-01 
    2.950000e+01   -2.669846e-01    1.735180e-11    2.669846e-01 
    2.951000e+01   -2.696679e-01    1.719061e-11    2.696679e-01 
    2.952000e+01   -2.723781e-01    1.703091e-11    2.723781e-01 
    2.953000e+01   -2.751155e-01    1.687269e-11    2.751155e-01 
    2.954000e+01   -2.778805e-01    1.671593e-11    2.778805e-01 
    2.955000e+01   -2.806732e-01    1.656063e-11    2.806732e-01 
    2.956000e+01   -2.834940e-01    1.640676e-11    2.834940e-01 
    2.957000e+01   -2.863432e-01    1.625433e-11    2.863432e-01 
    2.958000e+01   -2.892210e-01    1.610330e-11    2.892210e-01 
    2.959000e+01   -2.921277e-01    1.595367e-11    2.921277e-01 
    2.960000e+01   -2.950636e-01    1.580544e-11    2.950636e-01 
    2.961000e+01   -2.980291e-01    1.565857e-11    2.980291e-01 
    2.962000e+01   -3.010243e-01    1.551307e-11    3.010243e-01 
    2.963000e+01   -3.040497e-01    1.536891e-11    3.040497e-01 
    2.964000e+01   -3.071054e-01    1.522609e-11    3.071054e-01 
    2.965000e+01   -3.101919e-01    1.508460e-11    3.101919e-01 
    2.966000e+01   -3.133093e-01    1.494442e-11    3.133093e-01 
    2.967000e+01   -3.164582e-01    1.480553e-11    3.164582e-01 
    2.968000e+01   -3.196386e-01    1.466794e-11    3.196386e-01 
    2.969000e+01   -3.228510e-01    1.453162e-11    3.228510e-01 
    2.970000e+01   -3.260957e-01    1.439656e-11    3.260957e-01 
    2.971000e+01   -3.293731e-01    1.426276e-11    3.293731e-01 
    2.972000e+01   -3.326833e-01    1.413019e-11    3.326833e-01 
    2.973000e+01   -3.360268e-01    1.399886e-11    3.360268e-01 
    2.974000e+01   -3.394040e-01    1.386874e-11    3.394040e-01 
    2.975000e+01   -3.428150e-01    1.373983e-11    3.428150e-01 
    2.976000e+01   -3.462604e-01    1.361211e-11    3.462604e-01 
    2.977000e+01   -3.497404e-01    1.348558e-11    3.497404e-01 
    2.978000e+01   -3.532553e-01    1.336022e-11    3.532553e-01 
    2.979000e+01   -3.568056e-01    1.323603e-11    3.568056e-01 
    2.980000e+01   -3.603915e-01    1.311298e-11    3.603915e-01 
    2.981000e+01   -3.640135e-01    1.299108e-11    3.640135e-01 
    2.982000e+01   -3.676719e-01    1.287030e-11    3.676719e-01 
    2.983000e+01   -3.713671e-01    1.275065e-11    3.713671e-01 
    2.984000e+01   -3.750994e-01    1.263211e-11    3.750994e-01 
    2.985000e+01   -3.788692e-01    1.251467e-11    3.788692e-01 
    2.986000e+01   -3.826769e-01    1.239831e-11    3.826769e-01 
    2.987000e+01   -3.865229e-01    1.228304e-11    3.865229e-01 
    2.988000e+01   -3.904075e-01    1.216883e-11    3.904075e-01 
    2.989000e+01   -3.943311e-01    1.205568e-11    3.943311e-01 
    2.990000e+01   -3.982942e-01    1.194358e-11    3.982942e-01 
    2.991000e+01   -4.022972e-01    1.183253e-11    4.022972e-01 
    2.992000e+01   -4.063403e-01    1.172250e-11    4.063403e-01 
    2.993000e+01   -4.104241e-01    1.161349e-11    4.104241e-01 
    2.994000e+01   -4.145489e-01    1.150550e-11    4.145489e-01 
    2.995000e+01   -4.187152e-01    1.139850e-11    4.187152e-01 
    2.996000e+01   -4.229234e-01    1.129250e-11    4.229234e-01 
    2.997000e+01   -4.271738e-01    1.118748e-11    4.271738e-01 
    2.998000e+01   -4.314670e-01    1.108344e-11    4.314670e-01 
    2.999000e+01   -4.358033e-01    1.098036e-11    4.358033e-01 
    3.000000e+01   -4.401832e-01    1.087824e-11    4.401832e-01 
    3.001000e+01   -4.446071e-01    1.077706e-11    4.446071e-01 
    3.002000e+01   -4.490755e-01    1.067683e-11    4.490755e-01 
    3.003000e+01   -4.535888e-01    1.057752e-11    4.535888e-01 
    3.004000e+01   -4.581474e-01    1.047913e-11    4.581474e-01 
    3.005000e+01   -4.627519e-01    1.038166e-11    4.627519e-01 
    3.006000e+01   -4.674026e-01    1.028510e-11    4.674026e-01 
    3.007000e+01   -4.721001e-01    1.018942e-11    4.721001e-01 
    3.008000e+01   -4.768448e-01    1.009464e-11    4.768448e-01 
    3.009000e+01   -4.816372e-01    1.000074e-11    4.816372e-01 
    3.010000e+01   -4.864777e-01    9.907703e-12    4.864777e-01 
    3.011000e+01   -4.913669e-01    9.815534e-12    4.913669e-01 
    3.012000e+01   -4.963052e-01    9.724220e-12    4.963052e-01 
    3.013000e+01   -5.012931e-01    9.633753e-12    5.012931e-01 
    3.014000e+01   -5.063312e-01    9.544126e-12    5.063312e-01 
    3.015000e+01   -5.114199e-01    9.455331e-12    5.114199e-01 
    3.016000e+01   -5.165598e-01    9.367360e-12    5.165598e-01 
    3.017000e+01   -5.217513e-01    9.280206e-12    5.217513e-01 
    3.018000e+01   -5.269950e-01    9.193860e-12    5.269950e-01 
    3.019000e+01   -5.322914e-01    9.108316e-12    5.322914e-01 
    3.020000e+01   -5.376410e-01    9.023566e-12    5.376410e-01 
    3.021000e+01   -5.430444e-01    8.939603e-12    5.430444e-01 
    3.022000e+01   -5.485021e-01    8.856418e-12    5.485021e-01 
    3.023000e+01   -5.540146e-01    8.774007e-12    5.540146e-01 
    3.024000e+01   -5.595825e-01    8.692360e-12    5.595825e-01 
    3.025000e+01   -5.652064e-01    8.611471e-12    5.652064e-01 
    3.026000e+01   -5.708869e-01    8.531333e-12    5.708869e-01 
    3.027000e+01   -5.766244e-01    8.451939e-12    5.766244e-01 
    3.028000e+01   -5.824195e-01    8.373282e-12    5.824195e-01 
    3.029000e+01   -5.882729e-01    8.295355e-12    5.882729e-01 
    3.030000e+01   -5.941852e-01    8.218152e-12    5.941852e-01 
    3.031000e+01   -6.001568e-01    8.141666e-12    6.001568e-01 
    3.032000e+01   -6.061885e-01    8.065890e-12    6.061885e-01 
    3.033000e+01   -6.122808e-01    7.990817e-12    6.122808e-01 
    3.034000e+01   -6.184343e-01    7.916441e-12    6.184343e-01 
    3.035000e+01   -6.246497e-01    7.842756e-12    6.246497e-01 
    3.036000e+01   -6.309275e-01    7.769756e-12    6.309275e-01 
    3.037000e+01   -6.372685e-01    7.697433e-12    6.372685e-01 
    3.038000e+01   -6.436731e-01    7.625782e-12    6.436731e-01 
    3.039000e+01   -6.501422e-01    7.554796e-12    6.501422e-01 
    3.040000e+01   -6.566762e-01    7.484469e-12    6.566762e-01 
    3.041000e+01   -6.632759e-01    7.414795e-12    6.632759e-01 
    3.042000e+01   -6.699419e-01    7.345769e-12    6.699419e-01 
    3.043000e+01   -6.766750e-01    7.277384e-12    6.766750e-01 
    3.044000e+01   -6.834757e-01    7.209633e-12    6.834757e-01 
    3.045000e+01   -6.903447e-01    7.142512e-12    6.903447e-01 
    3.046000e+01   -6.972828e-01    7.076014e-12    6.972828e-01 
    3.047000e+01   -7.042906e-01    7.010134e-12    7.042906e-01 
    3.048000e+01   -7.113688e-01    6.944866e-12    7.113688e-01 
    3.049000e+01   -7.185182e-01    6.880204e-12    7.185182e-01 
    3.050000e+01   -7.257394e-01    6.816143e-12    7.257394e-01 
    3.051000e+01   -7.330332e-01    6.752677e-12    7.330332e-01 
    3.052000e+01   -7.404003e-01    6.689800e-12    7.404003e-01 
    3.053000e+01   -7.478415e-01    6.627508e-12    7.478415e-01 
    3.054000e+01   -7.553574e-01    6.565794e-12    7.553574e-01 
    3.055000e+01   -7.629489e-01    6.504654e-12    7.629489e-01 
    3.056000e+01   -7.706166e-01    6.444081e-12    7.706166e-01 
    3.057000e+01   -7.783615e-01    6.384071e-12    7.783615e-01 
    3.058000e+01   -7.861841e-01    6.324619e-12    7.861841e-01 
    3.059000e+01   -7.940854e-01    6.265719e-12    7.940854e-01 
    3.060000e+01   -8.020661e-01    6.207366e-12    8.020661e-01 
    3.061000e+01   -8.101270e-01    6.149556e-12    8.101270e-01 
